,0
i1,0.5436336252739514
i2,0.44655449827773486
i3,0.6089278251651496
i4,0.6550850150988873
i5,0.5544717330820531
i6,-0.052033226026073354
i7,0.530379226678143
i8,0.6324218402171199
i9,0.3244013733181707
i10,0.5059511636255379
i11,0.427099117257523
i12,0.6462172234572592
i13,0.5456238970976408
i14,-0.30631068379934207
i15,0.6625311079861296
i16,0.500669507920557
i17,0.5386605242917684
i18,0.5787880997856011
i19,0.5063903442661367
i20,0.5730762878427664
i21,0.4435522632360338
i22,0.4917693229224413
i23,0.5215261132057787
i24,0.49281520245037713
i25,0.5560943986484963
i26,0.3894083561645961
i27,0.3088971263650423
i28,0.5781032350541131
i29,0.33429224568209526
